Code - (bucket, position in bucket)
2    (-1,-1)
4    (-1,-1)
0    (5,0)
41   (-1,-1)
5    (-1,-1)
39   (-1,-1)
0    (6,0)
41   (-1,-1)
5    (-1,-1)
39   (-1,-1)
0    (7,0)
41   (-1,-1)
5    (-1,-1)
39   (-1,-1)
0    (19,0)
41   (-1,-1)
5    (-1,-1)
11   (-1,-1)
0    (5,0)
11   (-1,-1)
0    (6,0)
11   (-1,-1)
0    (7,0)
12   (-1,-1)
0    (5,0)
33   (-1,-1)
0    (6,0)
38   (-1,-1)
0    (5,0)
33   (-1,-1)
0    (7,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (5,0)
14   (-1,-1)
12   (-1,-1)
0    (5,0)
33   (-1,-1)
0    (6,0)
38   (-1,-1)
0    (7,0)
36   (-1,-1)
0    (5,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (7,0)
14   (-1,-1)
12   (-1,-1)
0    (6,0)
33   (-1,-1)
0    (7,0)
38   (-1,-1)
0    (5,0)
36   (-1,-1)
0    (6,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (5,0)
14   (-1,-1)
12   (-1,-1)
0    (5,0)
33   (-1,-1)
0    (7,0)
38   (-1,-1)
0    (6,0)
36   (-1,-1)
0    (5,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (6,0)
14   (-1,-1)
12   (-1,-1)
0    (5,0)
36   (-1,-1)
0    (6,0)
38   (-1,-1)
0    (5,0)
36   (-1,-1)
0    (7,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (5,0)
14   (-1,-1)
12   (-1,-1)
0    (6,0)
36   (-1,-1)
0    (5,0)
38   (-1,-1)
0    (6,0)
36   (-1,-1)
0    (7,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (6,0)
14   (-1,-1)
12   (-1,-1)
0    (7,0)
36   (-1,-1)
0    (5,0)
38   (-1,-1)
0    (7,0)
36   (-1,-1)
0    (6,0)
13   (-1,-1)
15   (-1,-1)
0    (19,0)
41   (-1,-1)
0    (7,0)
14   (-1,-1)
24   (-1,-1)
42   (-1,-1)
1    (10,0)
27   (-1,-1)
0    (19,0)
43   (-1,-1)
3    (-1,-1)
